date,WHO_region_name,threshold_val,threshold_type,need_standardize,final_contrbX,weight_type,risk_type
2020-10-10,Asia,0.5,r,TRUE,0.5291822511249029,mixed,risk_contribution
2020-10-10,Eastern Mediterranean,0.5,r,TRUE,0.06498987518702605,mixed,risk_contribution
2020-10-10,Europe,0.5,r,TRUE,0.15865880918646336,mixed,risk_contribution
2020-10-11,Africa,0.5,r,TRUE,0.0645244349779935,mixed,risk_contribution
2020-10-11,America,0.5,r,TRUE,0.19744275815583634,mixed,risk_contribution
2020-10-11,Asia,0.5,r,TRUE,0.5246265019833805,mixed,risk_contribution
2020-10-11,Eastern Mediterranean,0.5,r,TRUE,0.06129318118697355,mixed,risk_contribution
2020-10-11,Europe,0.5,r,TRUE,0.15211312369581642,mixed,risk_contribution
2020-10-12,Africa,0.5,r,TRUE,0.05676186229341711,mixed,risk_contribution
2020-10-12,America,0.5,r,TRUE,0.18920456769232286,mixed,risk_contribution
2020-10-12,Asia,0.5,r,TRUE,0.5206563215903005,mixed,risk_contribution
2020-10-12,Eastern Mediterranean,0.5,r,TRUE,0.059338363588004664,mixed,risk_contribution
2020-10-12,Europe,0.5,r,TRUE,0.1740388848359546,mixed,risk_contribution
2020-10-13,Africa,0.5,r,TRUE,0.05748216479690435,mixed,risk_contribution
2020-10-13,America,0.5,r,TRUE,0.17267087485012142,mixed,risk_contribution
2020-10-13,Asia,0.5,r,TRUE,0.5255640579572058,mixed,risk_contribution
2020-10-13,Eastern Mediterranean,0.5,r,TRUE,0.057294859646104285,mixed,risk_contribution
2020-10-13,Europe,0.5,r,TRUE,0.1869880427496637,mixed,risk_contribution
2020-10-14,Africa,0.5,r,TRUE,0.06015647339279139,mixed,risk_contribution
2020-10-14,America,0.5,r,TRUE,0.17262693714312644,mixed,risk_contribution
2020-10-14,Asia,0.5,r,TRUE,0.5118361987973931,mixed,risk_contribution
2020-10-14,Eastern Mediterranean,0.5,r,TRUE,0.07352234667749485,mixed,risk_contribution
2020-10-14,Europe,0.5,r,TRUE,0.18185804398919514,mixed,risk_contribution
2020-10-15,Africa,0.5,r,TRUE,0.059024867657266514,mixed,risk_contribution
2020-10-15,America,0.5,r,TRUE,0.16667902696213946,mixed,risk_contribution
2020-10-15,Asia,0.5,r,TRUE,0.5331897958168079,mixed,risk_contribution
2020-10-15,Eastern Mediterranean,0.5,r,TRUE,0.06695391645342734,mixed,risk_contribution
2020-10-15,Europe,0.5,r,TRUE,0.17415239311035913,mixed,risk_contribution
2020-10-16,Africa,0.5,r,TRUE,0.05494130074795918,mixed,risk_contribution
2020-10-16,America,0.5,r,TRUE,0.16983488707503056,mixed,risk_contribution
2020-10-16,Asia,0.5,r,TRUE,0.5447722182266407,mixed,risk_contribution
2020-10-16,Eastern Mediterranean,0.5,r,TRUE,0.058718969242371265,mixed,risk_contribution
2020-10-16,Europe,0.5,r,TRUE,0.17173262470799727,mixed,risk_contribution
2020-10-17,Africa,0.5,r,TRUE,0.05883181457955251,mixed,risk_contribution
2020-10-17,America,0.5,r,TRUE,0.16547740462912172,mixed,risk_contribution
2020-10-17,Asia,0.5,r,TRUE,0.5319092864983765,mixed,risk_contribution
2020-10-17,Eastern Mediterranean,0.5,r,TRUE,0.05929265179490476,mixed,risk_contribution
2020-10-17,Europe,0.5,r,TRUE,0.18448884249804412,mixed,risk_contribution
2020-10-18,Africa,0.5,r,TRUE,0.049877705027598085,mixed,risk_contribution
2020-10-18,America,0.5,r,TRUE,0.1688250765719443,mixed,risk_contribution
2020-10-18,Asia,0.5,r,TRUE,0.5272001259463631,mixed,risk_contribution
2020-10-18,Eastern Mediterranean,0.5,r,TRUE,0.07745391423830501,mixed,risk_contribution
2020-10-18,Europe,0.5,r,TRUE,0.17664317821578945,mixed,risk_contribution
2020-10-19,Africa,0.5,r,TRUE,0.058236626356022746,mixed,risk_contribution
2020-10-19,America,0.5,r,TRUE,0.12713227849297795,mixed,risk_contribution
2020-10-19,Asia,0.5,r,TRUE,0.5185216422306174,mixed,risk_contribution
2020-10-19,Eastern Mediterranean,0.5,r,TRUE,0.08860071958830748,mixed,risk_contribution
2020-10-19,Europe,0.5,r,TRUE,0.20750873333207426,mixed,risk_contribution
2020-10-20,Africa,0.5,r,TRUE,0.04533761721610503,mixed,risk_contribution
2020-10-20,America,0.5,r,TRUE,0.16551041284598456,mixed,risk_contribution
2020-10-20,Asia,0.5,r,TRUE,0.5224390988347364,mixed,risk_contribution
2020-10-20,Eastern Mediterranean,0.5,r,TRUE,0.06378642785528335,mixed,risk_contribution
2020-10-20,Europe,0.5,r,TRUE,0.20292644324789028,mixed,risk_contribution
2020-10-21,Africa,0.5,r,TRUE,0.04880971672516959,mixed,risk_contribution
2020-10-21,America,0.5,r,TRUE,0.1404738666038139,mixed,risk_contribution
2020-10-21,Asia,0.5,r,TRUE,0.5187153319779578,mixed,risk_contribution
2020-10-21,Eastern Mediterranean,0.5,r,TRUE,0.07232926762957263,mixed,risk_contribution
2020-10-21,Europe,0.5,r,TRUE,0.2196718170634869,mixed,risk_contribution
2020-10-22,Africa,0.5,r,TRUE,0.04121780727230742,mixed,risk_contribution
2020-10-22,America,0.5,r,TRUE,0.20452425537372187,mixed,risk_contribution
2020-10-22,Asia,0.5,r,TRUE,0.5091235742050368,mixed,risk_contribution
2020-10-22,Eastern Mediterranean,0.5,r,TRUE,0.0599800170984745,mixed,risk_contribution
2020-10-22,Europe,0.5,r,TRUE,0.1851543460504588,mixed,risk_contribution
2020-10-23,Africa,0.5,r,TRUE,0.055002819934122045,mixed,risk_contribution
2020-10-23,America,0.5,r,TRUE,0.1992509765657796,mixed,risk_contribution
2020-10-23,Asia,0.5,r,TRUE,0.508058371443072,mixed,risk_contribution
2020-10-23,Eastern Mediterranean,0.5,r,TRUE,0.05907642993141539,mixed,risk_contribution
2020-10-23,Europe,0.5,r,TRUE,0.1786114021256105,mixed,risk_contribution
2020-10-24,Africa,0.5,r,TRUE,0.053414827853639706,mixed,risk_contribution
2020-10-24,America,0.5,r,TRUE,0.23521858190164147,mixed,risk_contribution
2020-10-24,Asia,0.5,r,TRUE,0.4953974062321924,mixed,risk_contribution
2020-10-24,Eastern Mediterranean,0.5,r,TRUE,0.05025803745249104,mixed,risk_contribution
2020-10-24,Europe,0.5,r,TRUE,0.16571114656003647,mixed,risk_contribution
2020-10-25,Africa,0.5,r,TRUE,0.05228016913745084,mixed,risk_contribution
2020-10-25,America,0.5,r,TRUE,0.22175033116041065,mixed,risk_contribution
2020-10-25,Asia,0.5,r,TRUE,0.496376988685495,mixed,risk_contribution
2020-10-25,Eastern Mediterranean,0.5,r,TRUE,0.06592375937829771,mixed,risk_contribution
2020-10-25,Europe,0.5,r,TRUE,0.16366875163834554,mixed,risk_contribution
2020-10-26,Africa,0.5,r,TRUE,0.05095019909712724,mixed,risk_contribution
2020-10-26,America,0.5,r,TRUE,0.24302465334311782,mixed,risk_contribution
2020-10-26,Asia,0.5,r,TRUE,0.4900872922301555,mixed,risk_contribution
2020-10-26,Eastern Mediterranean,0.5,r,TRUE,0.04835381070057904,mixed,risk_contribution
2020-10-26,Europe,0.5,r,TRUE,0.1675840446290203,mixed,risk_contribution
2020-10-27,Africa,0.5,r,TRUE,0.04787044279879911,mixed,risk_contribution
2020-10-27,America,0.5,r,TRUE,0.24491194641165193,mixed,risk_contribution
2020-10-27,Asia,0.5,r,TRUE,0.49030592751127045,mixed,risk_contribution
2020-10-27,Eastern Mediterranean,0.5,r,TRUE,0.06576220878647064,mixed,risk_contribution
2020-10-27,Europe,0.5,r,TRUE,0.15114947449180707,mixed,risk_contribution
2020-10-28,Africa,0.5,r,TRUE,0.06333081018966508,mixed,risk_contribution
2020-10-28,America,0.5,r,TRUE,0.27349396979602153,mixed,risk_contribution
2020-10-28,Asia,0.5,r,TRUE,0.48408758302315985,mixed,risk_contribution
2020-10-28,Eastern Mediterranean,0.5,r,TRUE,0.041002711957514815,mixed,risk_contribution
2020-10-28,Europe,0.5,r,TRUE,0.1380849250336383,mixed,risk_contribution
2020-10-29,Africa,0.5,r,TRUE,0.06032330684457557,mixed,risk_contribution
2020-10-29,America,0.5,r,TRUE,0.2699348531749883,mixed,risk_contribution
2020-10-29,Asia,0.5,r,TRUE,0.47803389096500803,mixed,risk_contribution
2020-10-29,Eastern Mediterranean,0.5,r,TRUE,0.0463851838565703,mixed,risk_contribution
2020-10-29,Europe,0.5,r,TRUE,0.1453227651588575,mixed,risk_contribution
2020-10-30,Africa,0.5,r,TRUE,0.0616362841835096,mixed,risk_contribution
2020-10-30,America,0.5,r,TRUE,0.2727682234238459,mixed,risk_contribution
2020-10-30,Asia,0.5,r,TRUE,0.4740157339171557,mixed,risk_contribution
2020-10-30,Eastern Mediterranean,0.5,r,TRUE,0.04645750116252654,mixed,risk_contribution
2020-10-30,Europe,0.5,r,TRUE,0.14512225731296255,mixed,risk_contribution
2020-10-31,Africa,0.5,r,TRUE,0.059232445059867925,mixed,risk_contribution
2020-10-31,America,0.5,r,TRUE,0.2762239910078129,mixed,risk_contribution
2020-10-31,Asia,0.5,r,TRUE,0.4701356117288827,mixed,risk_contribution
2020-10-31,Eastern Mediterranean,0.5,r,TRUE,0.05111203025361056,mixed,risk_contribution
2020-10-31,Europe,0.5,r,TRUE,0.14329592194982552,mixed,risk_contribution
2020-11-01,Africa,0.5,r,TRUE,0.06703872487122468,mixed,risk_contribution
2020-11-01,America,0.5,r,TRUE,0.26547616711333477,mixed,risk_contribution
2020-11-01,Asia,0.5,r,TRUE,0.48117274190268144,mixed,risk_contribution
2020-11-01,Eastern Mediterranean,0.5,r,TRUE,0.044906497433592,mixed,risk_contribution
2020-11-01,Europe,0.5,r,TRUE,0.14140586867916838,mixed,risk_contribution
2020-11-02,Africa,0.5,r,TRUE,0.08559624167835751,mixed,risk_contribution
2020-11-02,America,0.5,r,TRUE,0.2664232877549678,mixed,risk_contribution
2020-11-02,Asia,0.5,r,TRUE,0.4900450343135706,mixed,risk_contribution
2020-11-02,Eastern Mediterranean,0.5,r,TRUE,0.03870242055727715,mixed,risk_contribution
2020-11-02,Europe,0.5,r,TRUE,0.1192330156958278,mixed,risk_contribution
2020-11-03,Africa,0.5,r,TRUE,0.0900278413132713,mixed,risk_contribution
2020-11-03,America,0.5,r,TRUE,0.24678237721691046,mixed,risk_contribution
2020-11-03,Asia,0.5,r,TRUE,0.48175244409512874,mixed,risk_contribution
2020-11-03,Eastern Mediterranean,0.5,r,TRUE,0.04511146798843106,mixed,risk_contribution
2020-11-03,Europe,0.5,r,TRUE,0.13632586938625865,mixed,risk_contribution
2020-11-04,Africa,0.5,r,TRUE,0.08037026918546342,mixed,risk_contribution
2020-11-04,America,0.5,r,TRUE,0.25866906269554635,mixed,risk_contribution
2020-11-04,Asia,0.5,r,TRUE,0.5006683864636592,mixed,risk_contribution
2020-11-04,Eastern Mediterranean,0.5,r,TRUE,0.03129957274067327,mixed,risk_contribution
2020-11-04,Europe,0.5,r,TRUE,0.12899270891465794,mixed,risk_contribution
2020-11-05,Africa,0.5,r,TRUE,0.09524998518467598,mixed,risk_contribution
2020-11-05,America,0.5,r,TRUE,0.25308941557034004,mixed,risk_contribution
2020-11-05,Asia,0.5,r,TRUE,0.4196578364233441,mixed,risk_contribution
2020-11-05,Eastern Mediterranean,0.5,r,TRUE,0.03858424741714959,mixed,risk_contribution
2020-11-05,Europe,0.5,r,TRUE,0.19341851540449015,mixed,risk_contribution
2020-11-06,Africa,0.5,r,TRUE,0.06490725586735219,mixed,risk_contribution
2020-11-06,America,0.5,r,TRUE,0.2745052640576196,mixed,risk_contribution
2020-11-06,Asia,0.5,r,TRUE,0.4103053057410951,mixed,risk_contribution
2020-11-06,Eastern Mediterranean,0.5,r,TRUE,0.044876269646966706,mixed,risk_contribution
2020-11-06,Europe,0.5,r,TRUE,0.20540590468696648,mixed,risk_contribution
2020-11-07,Africa,0.5,r,TRUE,0.08750372373844131,mixed,risk_contribution
2020-11-07,America,0.5,r,TRUE,0.25268697685212616,mixed,risk_contribution
2020-11-07,Asia,0.5,r,TRUE,0.4108128588518907,mixed,risk_contribution
2020-11-07,Eastern Mediterranean,0.5,r,TRUE,0.04345117670505269,mixed,risk_contribution
2020-11-07,Europe,0.5,r,TRUE,0.20554526385248847,mixed,risk_contribution
2020-11-08,Africa,0.5,r,TRUE,0.09446460145100587,mixed,risk_contribution
2020-11-08,America,0.5,r,TRUE,0.2627931816826807,mixed,risk_contribution
2020-11-08,Asia,0.5,r,TRUE,0.42189141116118567,mixed,risk_contribution
2020-11-08,Eastern Mediterranean,0.5,r,TRUE,0.045021364645244616,mixed,risk_contribution
2020-11-08,Europe,0.5,r,TRUE,0.1758294410598829,mixed,risk_contribution
2020-11-09,Africa,0.5,r,TRUE,0.1480203441653046,mixed,risk_contribution
2020-11-09,America,0.5,r,TRUE,0.21981796759090985,mixed,risk_contribution
2020-11-09,Asia,0.5,r,TRUE,0.397827856737722,mixed,risk_contribution
2020-11-09,Eastern Mediterranean,0.5,r,TRUE,0.04907526664509486,mixed,risk_contribution
2020-11-09,Europe,0.5,r,TRUE,0.18525856486096945,mixed,risk_contribution
2020-11-10,Africa,0.5,r,TRUE,0.1468794938879743,mixed,risk_contribution
2020-11-10,America,0.5,r,TRUE,0.23448965877792685,mixed,risk_contribution
2020-11-10,Asia,0.5,r,TRUE,0.41128233889558047,mixed,risk_contribution
2020-11-10,Eastern Mediterranean,0.5,r,TRUE,0.047148948993854654,mixed,risk_contribution
2020-11-10,Europe,0.5,r,TRUE,0.16019955944466327,mixed,risk_contribution
2020-11-11,Africa,0.5,r,TRUE,0.15923154866801265,mixed,risk_contribution
2020-11-11,America,0.5,r,TRUE,0.19469081320629342,mixed,risk_contribution
2020-11-11,Asia,0.5,r,TRUE,0.410666778988649,mixed,risk_contribution
2020-11-11,Eastern Mediterranean,0.5,r,TRUE,0.051364543723848674,mixed,risk_contribution
2020-11-11,Europe,0.5,r,TRUE,0.18404631541319655,mixed,risk_contribution
2020-11-12,Africa,0.5,r,TRUE,0.16236558716772162,mixed,risk_contribution
2020-11-12,America,0.5,r,TRUE,0.16939607263797865,mixed,risk_contribution
2020-11-12,Asia,0.5,r,TRUE,0.4162569786449358,mixed,risk_contribution
2020-11-12,Eastern Mediterranean,0.5,r,TRUE,0.05537947509938207,mixed,risk_contribution
2020-11-12,Europe,0.5,r,TRUE,0.1966018864499817,mixed,risk_contribution
2020-11-13,Africa,0.5,r,TRUE,0.18230265448567423,mixed,risk_contribution
2020-11-13,America,0.5,r,TRUE,0.1308303373311526,mixed,risk_contribution
2020-11-13,Asia,0.5,r,TRUE,0.42878479978781636,mixed,risk_contribution
2020-11-13,Eastern Mediterranean,0.5,r,TRUE,0.060360997206203644,mixed,risk_contribution
2020-11-13,Europe,0.5,r,TRUE,0.19772121118915326,mixed,risk_contribution
2020-11-14,Africa,0.5,r,TRUE,0.17332383319790812,mixed,risk_contribution
2020-11-14,America,0.5,r,TRUE,0.13516618245376988,mixed,risk_contribution
2020-11-14,Asia,0.5,r,TRUE,0.440132973538361,mixed,risk_contribution
2020-11-14,Eastern Mediterranean,0.5,r,TRUE,0.0564925644724938,mixed,risk_contribution
2020-11-14,Europe,0.5,r,TRUE,0.19488444633746846,mixed,risk_contribution
2020-11-15,Africa,0.5,r,TRUE,0.0821510953702131,mixed,risk_contribution
2020-11-15,America,0.5,r,TRUE,0.2168615899004873,mixed,risk_contribution
2020-11-15,Asia,0.5,r,TRUE,0.44807760667941454,mixed,risk_contribution
2020-11-15,Eastern Mediterranean,0.5,r,TRUE,0.08339920133068116,mixed,risk_contribution
2020-11-15,Europe,0.5,r,TRUE,0.16951050671920392,mixed,risk_contribution
2020-11-16,Africa,0.5,r,TRUE,0.08181238986824549,mixed,risk_contribution
2020-11-16,America,0.5,r,TRUE,0.20672468098097854,mixed,risk_contribution
2020-11-16,Asia,0.5,r,TRUE,0.4509673271998599,mixed,risk_contribution
2020-11-16,Eastern Mediterranean,0.5,r,TRUE,0.07590712478247102,mixed,risk_contribution
2020-11-16,Europe,0.5,r,TRUE,0.18458847716844465,mixed,risk_contribution
2020-11-17,Africa,0.5,r,TRUE,0.09474464882395046,mixed,risk_contribution
2020-11-17,America,0.5,r,TRUE,0.215094019644211,mixed,risk_contribution
2020-11-17,Asia,0.5,r,TRUE,0.4450067745136198,mixed,risk_contribution
2020-11-17,Eastern Mediterranean,0.5,r,TRUE,0.07330056711056479,mixed,risk_contribution
2020-11-17,Europe,0.5,r,TRUE,0.17185398990765358,mixed,risk_contribution
2020-11-18,Africa,0.5,r,TRUE,0.08574938481450028,mixed,risk_contribution
2020-11-18,America,0.5,r,TRUE,0.2259183307840598,mixed,risk_contribution
2020-11-18,Asia,0.5,r,TRUE,0.42365398194406034,mixed,risk_contribution
2020-11-18,Eastern Mediterranean,0.5,r,TRUE,0.06702940151189084,mixed,risk_contribution
2020-11-18,Europe,0.5,r,TRUE,0.1976489009454886,mixed,risk_contribution
2020-11-19,Africa,0.5,r,TRUE,0.07821190923565999,mixed,risk_contribution
2020-11-19,America,0.5,r,TRUE,0.22675429449013415,mixed,risk_contribution
2020-11-19,Asia,0.5,r,TRUE,0.4333130005939858,mixed,risk_contribution
2020-11-19,Eastern Mediterranean,0.5,r,TRUE,0.06936759910296049,mixed,risk_contribution
2020-11-19,Europe,0.5,r,TRUE,0.1923531965772597,mixed,risk_contribution
2020-11-20,Africa,0.5,r,TRUE,0.11758298464221555,mixed,risk_contribution
2020-11-20,America,0.5,r,TRUE,0.22156954797009396,mixed,risk_contribution
2020-11-20,Asia,0.5,r,TRUE,0.4287271509518902,mixed,risk_contribution
2020-11-20,Eastern Mediterranean,0.5,r,TRUE,0.06857413936305569,mixed,risk_contribution
2020-11-20,Europe,0.5,r,TRUE,0.16354617707274444,mixed,risk_contribution
2020-11-21,Africa,0.5,r,TRUE,0.09471824296706897,mixed,risk_contribution
2020-11-21,America,0.5,r,TRUE,0.19061580227399905,mixed,risk_contribution
2020-11-21,Asia,0.5,r,TRUE,0.5221584130732849,mixed,risk_contribution
2020-11-21,Eastern Mediterranean,0.5,r,TRUE,0.05596619002971725,mixed,risk_contribution
2020-11-21,Europe,0.5,r,TRUE,0.13654135165592998,mixed,risk_contribution
2020-11-22,Africa,0.5,r,TRUE,0.10648093749684832,mixed,risk_contribution
2020-11-22,America,0.5,r,TRUE,0.18478327701514216,mixed,risk_contribution
2020-11-22,Asia,0.5,r,TRUE,0.500579900173616,mixed,risk_contribution
2020-11-22,Eastern Mediterranean,0.5,r,TRUE,0.05714394976697227,mixed,risk_contribution
2020-11-22,Europe,0.5,r,TRUE,0.15101193554742012,mixed,risk_contribution
2020-11-23,Africa,0.5,r,TRUE,0.11451095149261986,mixed,risk_contribution
2020-11-23,America,0.5,r,TRUE,0.19234124864750754,mixed,risk_contribution
2020-11-23,Asia,0.5,r,TRUE,0.4970449058010042,mixed,risk_contribution
2020-11-23,Eastern Mediterranean,0.5,r,TRUE,0.055648532799367066,mixed,risk_contribution
2020-11-23,Europe,0.5,r,TRUE,0.14045436125950123,mixed,risk_contribution
2020-11-24,Africa,0.5,r,TRUE,0.08869649759956967,mixed,risk_contribution
2020-11-24,America,0.5,r,TRUE,0.21901469345551078,mixed,risk_contribution
2020-11-24,Asia,0.5,r,TRUE,0.4186523147463528,mixed,risk_contribution
2020-11-24,Eastern Mediterranean,0.5,r,TRUE,0.09050917771521819,mixed,risk_contribution
2020-11-24,Europe,0.5,r,TRUE,0.18312731648334715,mixed,risk_contribution
2020-11-25,Africa,0.5,r,TRUE,0.09656095224704163,mixed,risk_contribution
2020-11-25,America,0.5,r,TRUE,0.22324617918603132,mixed,risk_contribution
2020-11-25,Asia,0.5,r,TRUE,0.41613133750452863,mixed,risk_contribution
2020-11-25,Eastern Mediterranean,0.5,r,TRUE,0.07967494813565978,mixed,risk_contribution
2020-11-25,Europe,0.5,r,TRUE,0.18438658292673912,mixed,risk_contribution
2020-11-26,Africa,0.5,r,TRUE,0.09177113587374022,mixed,risk_contribution
2020-11-26,America,0.5,r,TRUE,0.22021972358475567,mixed,risk_contribution
2020-11-26,Asia,0.5,r,TRUE,0.41859652496539823,mixed,risk_contribution
2020-11-26,Eastern Mediterranean,0.5,r,TRUE,0.08675188787753,mixed,risk_contribution
2020-11-26,Europe,0.5,r,TRUE,0.18266072769857547,mixed,risk_contribution
2020-11-27,Africa,0.5,r,TRUE,0.08116888737492578,mixed,risk_contribution
2020-11-27,America,0.5,r,TRUE,0.23603250134186746,mixed,risk_contribution
2020-11-27,Asia,0.5,r,TRUE,0.40895192570119754,mixed,risk_contribution
2020-11-27,Eastern Mediterranean,0.5,r,TRUE,0.08392788308357735,mixed,risk_contribution
2020-11-27,Europe,0.5,r,TRUE,0.18991880249843165,mixed,risk_contribution
2020-11-28,Africa,0.5,r,TRUE,0.10938272410924331,mixed,risk_contribution
2020-11-28,America,0.5,r,TRUE,0.19340723774126534,mixed,risk_contribution
2020-11-28,Asia,0.5,r,TRUE,0.42525644219771336,mixed,risk_contribution
2020-11-28,Eastern Mediterranean,0.5,r,TRUE,0.08350126927286082,mixed,risk_contribution
2020-11-28,Europe,0.5,r,TRUE,0.18845232667891645,mixed,risk_contribution
2020-11-29,Africa,0.5,r,TRUE,0.09227064555443905,mixed,risk_contribution
2020-11-29,America,0.5,r,TRUE,0.2031990546339278,mixed,risk_contribution
2020-11-29,Asia,0.5,r,TRUE,0.40283580256237694,mixed,risk_contribution
2020-11-29,Eastern Mediterranean,0.5,r,TRUE,0.11848406885936354,mixed,risk_contribution
2020-11-29,Europe,0.5,r,TRUE,0.18321042838989196,mixed,risk_contribution
2020-11-30,Africa,0.5,r,TRUE,0.12602254497877055,mixed,risk_contribution
2020-11-30,America,0.5,r,TRUE,0.1265730239244663,mixed,risk_contribution
2020-11-30,Asia,0.5,r,TRUE,0.41319111059617036,mixed,risk_contribution
2020-11-30,Eastern Mediterranean,0.5,r,TRUE,0.1076722921265543,mixed,risk_contribution
2020-11-30,Europe,0.5,r,TRUE,0.2265410283740384,mixed,risk_contribution
2020-12-01,Africa,0.5,r,TRUE,0.1283802336079526,mixed,risk_contribution
2020-12-01,America,0.5,r,TRUE,0.21322517712523825,mixed,risk_contribution
2020-12-01,Asia,0.5,r,TRUE,0.36180683320826773,mixed,risk_contribution
2020-12-01,Eastern Mediterranean,0.5,r,TRUE,0.08173203369785112,mixed,risk_contribution
2020-12-01,Europe,0.5,r,TRUE,0.21485572236068975,mixed,risk_contribution
2020-12-02,Africa,0.5,r,TRUE,0.1087931313333015,mixed,risk_contribution
2020-12-02,America,0.5,r,TRUE,0.14961210573220973,mixed,risk_contribution
2020-12-02,Asia,0.5,r,TRUE,0.3418934319283861,mixed,risk_contribution
2020-12-02,Eastern Mediterranean,0.5,r,TRUE,0.12489064042425643,mixed,risk_contribution
2020-12-02,Europe,0.5,r,TRUE,0.2748106905818462,mixed,risk_contribution
2020-12-03,Africa,0.5,r,TRUE,0.11590851801135904,mixed,risk_contribution
2020-12-03,America,0.5,r,TRUE,0.1390163437204819,mixed,risk_contribution
2020-12-03,Asia,0.5,r,TRUE,0.3470790562437002,mixed,risk_contribution
2020-12-03,Eastern Mediterranean,0.5,r,TRUE,0.11655245237214766,mixed,risk_contribution
